"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5913","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","1488","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","1474","успешный вход стандартным пользователем","ui-chromium","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","2570","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","2218","успешный вход стандартным пользователем","ui-firefox","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","71","обновление товара меняет только присланное поле","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","2846","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","2272","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","42","поиск возвращает только релевантные товары","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","6916","полный happy path: сумма = товары + налог","ui-webkit","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","6006","полный happy path: сумма = товары + налог","ui-firefox","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","3252","сортировка по имени Z→A","ui-webkit","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","3938","без имени дальше не пускает","ui-webkit","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","43","создание товара возвращает id и присланные поля","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","2184","пустой логин — ошибка Username is required","ui-webkit","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","425","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-04","passed","2026-09-04","API: авторизация","api/auth.spec.ts","",""
"","1438","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","3855","без индекса дальше не пускает","ui-webkit","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","891","пустой пароль — ошибка Password is required","ui-chromium","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","2065","неверный пароль — понятная ошибка","ui-firefox","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","1875","cancel возвращает в корзину","ui-chromium","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","1667","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","2222","пустой пароль — ошибка Password is required","ui-webkit","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","2048","пустой логин — ошибка Username is required","ui-firefox","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","2234","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","2100","без индекса дальше не пускает","ui-chromium","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","2123","заблокированный пользователь не входит","ui-firefox","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","3009","cancel возвращает в корзину","ui-firefox","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","7063","добавленные товары видны в корзине","ui-webkit","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","2646","успешный вход стандартным пользователем","ui-webkit","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","2015","выход возвращает на форму логина","ui-chromium","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","1608","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","79","список товаров: пагинация и обязательные поля","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","25","товар по id","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","4817","добавленные товары видны в корзине","ui-firefox","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","2223","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","3016","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","2385","неверный пароль — понятная ошибка","ui-webkit","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","936","пустой логин — ошибка Username is required","ui-chromium","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","19","несуществующий id — 404 с сообщением","api","2026-09-04","passed","2026-09-04","API: товары","api/products.spec.ts","",""
"","2149","без имени дальше не пускает","ui-chromium","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","3824","cancel возвращает в корзину","ui-webkit","2026-09-04","passed","2026-09-04","Оформление заказа","ui/checkout.spec.ts","",""
"","3961","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","2651","заблокированный пользователь не входит","ui-webkit","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
"","1535","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","1448","сортировка по имени Z→A","ui-chromium","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","3058","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","518","логин с валидными кредами возвращает токен и профиль","api","2026-09-04","passed","2026-09-04","API: авторизация","api/auth.spec.ts","",""
"","7217","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-04","passed","2026-09-04","Корзина","ui/cart.spec.ts","",""
"","2811","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-04","passed","2026-09-04","Каталог","ui/inventory.spec.ts","",""
"","1218","заблокированный пользователь не входит","ui-chromium","2026-09-04","passed","2026-09-04","Авторизация","ui/login.spec.ts","",""
