"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","2192","пустой пароль — ошибка Password is required","ui-webkit","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","6581","полный happy path: сумма = товары + налог","ui-firefox","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","9130","полный happy path: сумма = товары + налог","ui-webkit","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","2224","пустой логин — ошибка Username is required","ui-webkit","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","449","обновление товара меняет только присланное поле","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","5217","добавленные товары видны в корзине","ui-firefox","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","3341","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","3343","сортировка по имени Z→A","ui-webkit","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","2045","заблокированный пользователь не входит","ui-firefox","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","3147","cancel возвращает в корзину","ui-firefox","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1983","без индекса дальше не пускает","ui-chromium","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1535","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","3722","cancel возвращает в корзину","ui-webkit","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","6294","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","2307","добавленные товары видны в корзине","ui-chromium","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","3045","выход возвращает на форму логина","ui-firefox","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","3733","без имени дальше не пускает","ui-firefox","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","145","удаление товара помечает его isDeleted","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","2403","выход возвращает на форму логина","ui-chromium","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2875","полный happy path: сумма = товары + налог","ui-chromium","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","2614","неверный пароль — понятная ошибка","ui-webkit","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","9237","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","4048","без имени дальше не пускает","ui-webkit","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","3039","успешный вход стандартным пользователем","ui-webkit","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","5751","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","9012","добавленные товары видны в корзине","ui-webkit","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","2364","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
"","1909","пустой логин — ошибка Username is required","ui-firefox","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2592","успешный вход стандартным пользователем","ui-firefox","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","2597","сортировка по имени Z→A","ui-firefox","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","4216","без индекса дальше не пускает","ui-webkit","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1617","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","1682","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","488","защищённый ресурс без токена не отдаётся","api","2026-08-26","passed","2026-08-26","API: авторизация","api/auth.spec.ts","",""
"","1572","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","138","поиск возвращает только релевантные товары","api","2026-08-26","passed","2026-08-26","API: товары","api/products.spec.ts","",""
"","1795","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","2041","cancel возвращает в корзину","ui-chromium","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1210","заблокированный пользователь не входит","ui-chromium","2026-08-26","passed","2026-08-26","Авторизация","ui/login.spec.ts","",""
"","3428","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","2168","без имени дальше не пускает","ui-chromium","2026-08-26","passed","2026-08-26","Оформление заказа","ui/checkout.spec.ts","",""
"","3017","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","3334","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-26","passed","2026-08-26","Каталог","ui/inventory.spec.ts","",""
"","9113","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-26","passed","2026-08-26","Корзина","ui/cart.spec.ts","",""
