"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8589","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1486","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","929","пустой логин — ошибка Username is required","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1051","неверный пароль — 400 и сообщение об ошибке","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","1019","пустой пароль — ошибка Password is required","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2611","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1543","пустой логин — ошибка Username is required","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3006","сортировка по имени Z→A","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1387","сортировка по имени Z→A","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2158","добавленные товары видны в корзине","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","42","товар по id","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","3702","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","585","обновление товара меняет только присланное поле","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","2093","заблокированный пользователь не входит","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3187","без имени дальше не пускает","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","8162","полный happy path: сумма = товары + налог","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1623","cancel возвращает в корзину","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","4868","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1516","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1213","успешный вход стандартным пользователем","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3423","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2459","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","6434","полный happy path: сумма = товары + налог","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1396","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","3143","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2920","успешный вход стандартным пользователем","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2042","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1326","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1052","неверный пароль — понятная ошибка","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2969","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2070","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2187","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","3965","без индекса дальше не пускает","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","971","защищённый ресурс без токена не отдаётся","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","3107","cancel возвращает в корзину","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2878","выход возвращает на форму логина","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","180","несуществующий id — 404 с сообщением","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","186","удаление товара помечает его isDeleted","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","3001","без индекса дальше не пускает","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2373","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
