"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","несуществующий id — 404 с сообщением","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","1564","сортировка по имени Z→A","ui-chromium","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","2883","выход возвращает на форму логина","ui-firefox","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","477","защищённый ресурс без токена не отдаётся","api","2026-09-25","passed","2026-09-25","API: авторизация","api/auth.spec.ts","",""
"","9243","полный happy path: сумма = товары + налог","ui-webkit","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3726","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","1982","без имени дальше не пускает","ui-chromium","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","245","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-25","passed","2026-09-25","API: авторизация","api/auth.spec.ts","",""
"","5865","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","2298","пустой пароль — ошибка Password is required","ui-webkit","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","525","неверный пароль — 400 и сообщение об ошибке","api","2026-09-25","passed","2026-09-25","API: авторизация","api/auth.spec.ts","",""
"","1874","заблокированный пользователь не входит","ui-firefox","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","2145","выход возвращает на форму логина","ui-chromium","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","1613","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","2454","успешный вход стандартным пользователем","ui-firefox","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","1769","пустой логин — ошибка Username is required","ui-firefox","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","1201","заблокированный пользователь не входит","ui-chromium","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","3327","без имени дальше не пускает","ui-firefox","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","2852","заблокированный пользователь не входит","ui-webkit","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","2591","сортировка по имени Z→A","ui-firefox","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","89","создание товара возвращает id и присланные поля","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","151","список товаров: пагинация и обязательные поля","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","2074","добавленные товары видны в корзине","ui-chromium","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","2911","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","3139","успешный вход стандартным пользователем","ui-webkit","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","2993","cancel возвращает в корзину","ui-firefox","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","309","обновление товара меняет только присланное поле","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","2397","пустой логин — ошибка Username is required","ui-webkit","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","2223","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","2479","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","3556","без индекса дальше не пускает","ui-firefox","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","30","товар по id","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","2836","неверный пароль — понятная ошибка","ui-webkit","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","103","поиск возвращает только релевантные товары","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","2510","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","1144","неверный пароль — понятная ошибка","ui-chromium","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","2688","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","4480","без индекса дальше не пускает","ui-webkit","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3430","сортировка по имени Z→A","ui-webkit","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","1858","неверный пароль — понятная ошибка","ui-firefox","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","9300","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","1633","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","1182","пустой логин — ошибка Username is required","ui-chromium","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","1575","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","1540","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","1853","пустой пароль — ошибка Password is required","ui-firefox","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","123","удаление товара помечает его isDeleted","api","2026-09-25","passed","2026-09-25","API: товары","api/products.spec.ts","",""
"","2198","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","1608","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-25","passed","2026-09-25","Каталог","ui/inventory.spec.ts","",""
"","4496","добавленные товары видны в корзине","ui-firefox","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","9613","добавленные товары видны в корзине","ui-webkit","2026-09-25","passed","2026-09-25","Корзина","ui/cart.spec.ts","",""
"","1695","cancel возвращает в корзину","ui-chromium","2026-09-25","passed","2026-09-25","Оформление заказа","ui/checkout.spec.ts","",""
"","3220","выход возвращает на форму логина","ui-webkit","2026-09-25","passed","2026-09-25","Авторизация","ui/login.spec.ts","",""
"","647","логин с валидными кредами возвращает токен и профиль","api","2026-09-25","passed","2026-09-25","API: авторизация","api/auth.spec.ts","",""
