"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2408","успешный вход стандартным пользователем","ui-firefox","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","5890","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","3240","выход возвращает на форму логина","ui-firefox","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","2846","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","98","создание товара возвращает id и присланные поля","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","1089","пустой пароль — ошибка Password is required","ui-chromium","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","169","список товаров: пагинация и обязательные поля","api","2026-09-22","passed","2026-09-22","API: товары","api/products.spec.ts","",""
"","448","защищённый ресурс без токена не отдаётся","api","2026-09-22","passed","2026-09-22","API: авторизация","api/auth.spec.ts","",""
"","1979","неверный пароль — понятная ошибка","ui-firefox","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","1691","сортировка по имени Z→A","ui-chromium","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2087","добавленные товары видны в корзине","ui-chromium","2026-09-22","passed","2026-09-22","Корзина","ui/cart.spec.ts","",""
"","3056","cancel возвращает в корзину","ui-firefox","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
"","2579","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2811","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-22","passed","2026-09-22","Каталог","ui/inventory.spec.ts","",""
"","2892","успешный вход стандартным пользователем","ui-webkit","2026-09-22","passed","2026-09-22","Авторизация","ui/login.spec.ts","",""
"","3443","без имени дальше не пускает","ui-firefox","2026-09-22","passed","2026-09-22","Оформление заказа","ui/checkout.spec.ts","",""
