"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","756","пустой пароль — ошибка Password is required","ui-chromium","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1081","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1319","пустой пароль — ошибка Password is required","ui-firefox","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1453","без индекса дальше не пускает","ui-chromium","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","1473","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","3409","добавленные товары видны в корзине","ui-firefox","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","1042","сортировка по имени Z→A","ui-chromium","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1331","успешный вход стандартным пользователем","ui-firefox","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1534","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","1993","полный happy path: сумма = товары + налог","ui-chromium","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","1671","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1303","cancel возвращает в корзину","ui-chromium","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","7634","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","506","список товаров: пагинация и обязательные поля","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","2154","сортировка по имени Z→A","ui-webkit","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1101","логин с валидными кредами возвращает токен и профиль","api","2026-09-18","passed","2026-09-18","API: авторизация","api/auth.spec.ts","",""
"","1605","добавленные товары видны в корзине","ui-chromium","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","7420","добавленные товары видны в корзине","ui-webkit","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","387","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-18","passed","2026-09-18","API: авторизация","api/auth.spec.ts","",""
"","1332","неверный пароль — понятная ошибка","ui-firefox","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","853","неверный пароль — понятная ошибка","ui-chromium","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1463","пустой логин — ошибка Username is required","ui-webkit","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1751","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1000","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1747","выход возвращает на форму логина","ui-chromium","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","170","несуществующий id — 404 с сообщением","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","2226","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1489","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","1933","cancel возвращает в корзину","ui-firefox","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","1713","сортировка по имени Z→A","ui-firefox","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1979","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1575","заблокированный пользователь не входит","ui-webkit","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1703","успешный вход стандартным пользователем","ui-webkit","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","1513","заблокированный пользователь не входит","ui-firefox","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","7532","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-18","passed","2026-09-18","Корзина","ui/cart.spec.ts","",""
"","901","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","2224","без индекса дальше не пускает","ui-firefox","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","2825","без индекса дальше не пускает","ui-webkit","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","537","обновление товара меняет только присланное поле","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","594","неверный пароль — 400 и сообщение об ошибке","api","2026-09-18","passed","2026-09-18","API: авторизация","api/auth.spec.ts","",""
"","1612","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","7397","полный happy path: сумма = товары + налог","ui-webkit","2026-09-18","passed","2026-09-18","Оформление заказа","ui/checkout.spec.ts","",""
"","1607","неверный пароль — понятная ошибка","ui-webkit","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","494","защищённый ресурс без токена не отдаётся","api","2026-09-18","passed","2026-09-18","API: авторизация","api/auth.spec.ts","",""
"","2246","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-18","passed","2026-09-18","Каталог","ui/inventory.spec.ts","",""
"","1431","пустой логин — ошибка Username is required","ui-firefox","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","792","заблокированный пользователь не входит","ui-chromium","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
"","150","создание товара возвращает id и присланные поля","api","2026-09-18","passed","2026-09-18","API: товары","api/products.spec.ts","",""
"","2376","выход возвращает на форму логина","ui-webkit","2026-09-18","passed","2026-09-18","Авторизация","ui/login.spec.ts","",""
