"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","4008","cancel возвращает в корзину","ui-webkit","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","494","логин с валидными кредами возвращает токен и профиль","api","2026-09-02","passed","2026-09-02","API: авторизация","api/auth.spec.ts","",""
"","1625","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2784","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2085","пустой пароль — ошибка Password is required","ui-webkit","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","1073","пустой пароль — ошибка Password is required","ui-chromium","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","1351","заблокированный пользователь не входит","ui-chromium","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","7433","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","40","создание товара возвращает id и присланные поля","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
"","3231","без индекса дальше не пускает","ui-firefox","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","1002","пустой логин — ошибка Username is required","ui-chromium","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","5692","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","2755","сортировка по имени Z→A","ui-firefox","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","1641","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","3272","успешный вход стандартным пользователем","ui-webkit","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","2818","полный happy path: сумма = товары + налог","ui-chromium","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","7281","полный happy path: сумма = товары + налог","ui-webkit","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","4189","без имени дальше не пускает","ui-webkit","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","45","несуществующий id — 404 с сообщением","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
"","3692","выход возвращает на форму логина","ui-firefox","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","2403","добавленные товары видны в корзине","ui-chromium","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","45","поиск возвращает только релевантные товары","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
"","2526","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-02","passed","2026-09-02","Корзина","ui/cart.spec.ts","",""
"","3293","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2294","заблокированный пользователь не входит","ui-firefox","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","2732","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","3035","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2946","неверный пароль — понятная ошибка","ui-webkit","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","3128","cancel возвращает в корзину","ui-firefox","2026-09-02","passed","2026-09-02","Оформление заказа","ui/checkout.spec.ts","",""
"","118","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-02","passed","2026-09-02","API: авторизация","api/auth.spec.ts","",""
"","1503","успешный вход стандартным пользователем","ui-chromium","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","1663","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","2065","пустой пароль — ошибка Password is required","ui-firefox","2026-09-02","passed","2026-09-02","Авторизация","ui/login.spec.ts","",""
"","26","удаление товара помечает его isDeleted","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
"","3421","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","3560","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-02","passed","2026-09-02","Каталог","ui/inventory.spec.ts","",""
"","30","товар по id","api","2026-09-02","passed","2026-09-02","API: товары","api/products.spec.ts","",""
