"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","защищённый ресурс без токена не отдаётся","api","2026-09-21","passed","2026-09-21","API: авторизация","api/auth.spec.ts","",""
"","2026","пустой пароль — ошибка Password is required","ui-webkit","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","2331","неверный пароль — понятная ошибка","ui-firefox","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","2266","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","5498","добавленные товары видны в корзине","ui-firefox","2026-09-21","passed","2026-09-21","Корзина","ui/cart.spec.ts","",""
"","1769","сортировка по имени Z→A","ui-chromium","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","3417","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","163","удаление товара помечает его isDeleted","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","1820","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
"","343","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-21","passed","2026-09-21","API: авторизация","api/auth.spec.ts","",""
"","501","обновление товара меняет только присланное поле","api","2026-09-21","passed","2026-09-21","API: товары","api/products.spec.ts","",""
"","2722","выход возвращает на форму логина","ui-firefox","2026-09-21","passed","2026-09-21","Авторизация","ui/login.spec.ts","",""
"","3550","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-21","passed","2026-09-21","Каталог","ui/inventory.spec.ts","",""
