"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4592","без индекса дальше не пускает","ui-webkit","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","2975","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2290","неверный пароль — понятная ошибка","ui-firefox","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","1764","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","1744","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","4294","без имени дальше не пускает","ui-webkit","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","2330","без имени дальше не пускает","ui-chromium","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","1488","успешный вход стандартным пользователем","ui-chromium","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","3189","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","3248","сортировка по имени Z→A","ui-webkit","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2146","выход возвращает на форму логина","ui-chromium","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","6274","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","992","пустой логин — ошибка Username is required","ui-chromium","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","3574","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2533","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","5522","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","2190","пустой пароль — ошибка Password is required","ui-firefox","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","1046","пустой пароль — ошибка Password is required","ui-chromium","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","3516","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","6812","полный happy path: сумма = товары + налог","ui-firefox","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","6086","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","2959","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","5866","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","2258","заблокированный пользователь не входит","ui-firefox","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","29","товар по id","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","3458","без имени дальше не пускает","ui-firefox","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","1990","добавленные товары видны в корзине","ui-chromium","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","2412","пустой логин — ошибка Username is required","ui-webkit","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","3125","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","1649","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","115","создание товара возвращает id и присланные поля","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","5944","добавленные товары видны в корзине","ui-webkit","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","506","защищённый ресурс без токена не отдаётся","api","2026-08-29","passed","2026-08-29","API: авторизация","api/auth.spec.ts","",""
"","736","несуществующий id — 404 с сообщением","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","3142","выход возвращает на форму логина","ui-webkit","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","2707","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2261","пустой пароль — ошибка Password is required","ui-webkit","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","3340","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
"","2392","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-29","passed","2026-08-29","Корзина","ui/cart.spec.ts","",""
"","1283","заблокированный пользователь не входит","ui-chromium","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","138","удаление товара помечает его isDeleted","api","2026-08-29","passed","2026-08-29","API: товары","api/products.spec.ts","",""
"","3200","выход возвращает на форму логина","ui-firefox","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","2911","успешный вход стандартным пользователем","ui-webkit","2026-08-29","passed","2026-08-29","Авторизация","ui/login.spec.ts","",""
"","633","логин с валидными кредами возвращает токен и профиль","api","2026-08-29","passed","2026-08-29","API: авторизация","api/auth.spec.ts","",""
"","4077","cancel возвращает в корзину","ui-webkit","2026-08-29","passed","2026-08-29","Оформление заказа","ui/checkout.spec.ts","",""
"","1614","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-29","passed","2026-08-29","Каталог","ui/inventory.spec.ts","",""
