"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3421","выход возвращает на форму логина","ui-firefox","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","3470","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","2283","без индекса дальше не пускает","ui-chromium","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","3918","без индекса дальше не пускает","ui-webkit","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","2126","cancel возвращает в корзину","ui-chromium","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1163","пустой пароль — ошибка Password is required","ui-chromium","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","6974","полный happy path: сумма = товары + налог","ui-firefox","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","55","товар по id","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","2908","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","3795","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","3055","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","3585","без имени дальше не пускает","ui-firefox","2026-09-24","passed","2026-09-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1617","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","3394","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-24","passed","2026-09-24","Каталог","ui/inventory.spec.ts","",""
"","2459","неверный пароль — понятная ошибка","ui-firefox","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","5748","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
"","2140","пустой логин — ошибка Username is required","ui-firefox","2026-09-24","passed","2026-09-24","Авторизация","ui/login.spec.ts","",""
"","77","обновление товара меняет только присланное поле","api","2026-09-24","passed","2026-09-24","API: товары","api/products.spec.ts","",""
"","8271","добавленные товары видны в корзине","ui-webkit","2026-09-24","passed","2026-09-24","Корзина","ui/cart.spec.ts","",""
