"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1628","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2696","выход возвращает на форму логина","ui-webkit","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","34","товар по id","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","1234","неверный пароль — понятная ошибка","ui-chromium","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","4342","добавленные товары видны в корзине","ui-firefox","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","851","логин с валидными кредами возвращает токен и профиль","api","2026-09-01","passed","2026-09-01","API: авторизация","api/auth.spec.ts","",""
"","418","защищённый ресурс без токена не отдаётся","api","2026-09-01","passed","2026-09-01","API: авторизация","api/auth.spec.ts","",""
"","2814","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","3387","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2661","сортировка по имени Z→A","ui-firefox","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","4822","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","1993","заблокированный пользователь не входит","ui-firefox","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","1412","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","3115","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2137","выход возвращает на форму логина","ui-chromium","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","3098","сортировка по имени Z→A","ui-webkit","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","3031","без индекса дальше не пускает","ui-firefox","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","1774","неверный пароль — понятная ошибка","ui-firefox","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","1979","cancel возвращает в корзину","ui-chromium","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","3252","выход возвращает на форму логина","ui-firefox","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","116","список товаров: пагинация и обязательные поля","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","411","поиск возвращает только релевантные товары","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","5172","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","1554","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","6264","полный happy path: сумма = товары + налог","ui-firefox","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","1067","пустой логин — ошибка Username is required","ui-chromium","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","2349","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","167","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-01","passed","2026-09-01","API: авторизация","api/auth.spec.ts","",""
"","2403","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","1304","успешный вход стандартным пользователем","ui-chromium","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","60","удаление товара помечает его isDeleted","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","4160","без индекса дальше не пускает","ui-webkit","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","2873","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2784","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","1430","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","4812","полный happy path: сумма = товары + налог","ui-webkit","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","1236","заблокированный пользователь не входит","ui-chromium","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","2072","пустой логин — ошибка Username is required","ui-webkit","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","4032","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","1999","пустой логин — ошибка Username is required","ui-firefox","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","2143","без индекса дальше не пускает","ui-chromium","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","2671","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","2480","успешный вход стандартным пользователем","ui-firefox","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","2784","успешный вход стандартным пользователем","ui-webkit","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","2468","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","2463","неверный пароль — понятная ошибка","ui-webkit","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","1517","сортировка по имени Z→A","ui-chromium","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","1639","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-01","passed","2026-09-01","Каталог","ui/inventory.spec.ts","",""
"","1066","пустой пароль — ошибка Password is required","ui-chromium","2026-09-01","passed","2026-09-01","Авторизация","ui/login.spec.ts","",""
"","67","создание товара возвращает id и присланные поля","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","1972","добавленные товары видны в корзине","ui-chromium","2026-09-01","passed","2026-09-01","Корзина","ui/cart.spec.ts","",""
"","56","несуществующий id — 404 с сообщением","api","2026-09-01","passed","2026-09-01","API: товары","api/products.spec.ts","",""
"","3472","без имени дальше не пускает","ui-firefox","2026-09-01","passed","2026-09-01","Оформление заказа","ui/checkout.spec.ts","",""
"","474","неверный пароль — 400 и сообщение об ошибке","api","2026-09-01","passed","2026-09-01","API: авторизация","api/auth.spec.ts","",""
