"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","неверный пароль — 400 и сообщение об ошибке","api","2026-09-20","passed","2026-09-20","API: авторизация","api/auth.spec.ts","",""
"","1604","заблокированный пользователь не входит","ui-firefox","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","171","поиск возвращает только релевантные товары","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","9392","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","2462","выход возвращает на форму логина","ui-firefox","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","1799","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1803","пустой пароль — ошибка Password is required","ui-webkit","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","2167","успешный вход стандартным пользователем","ui-webkit","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","1779","успешный вход стандартным пользователем","ui-firefox","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","844","пустой логин — ошибка Username is required","ui-chromium","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","1852","сортировка по имени Z→A","ui-firefox","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1422","пустой пароль — ошибка Password is required","ui-firefox","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","2597","добавленные товары видны в корзине","ui-chromium","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","1121","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","2027","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","174","удаление товара помечает его isDeleted","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","2612","сортировка по имени Z→A","ui-webkit","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1826","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1119","список товаров: пагинация и обязательные поля","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","1781","выход возвращает на форму логина","ui-chromium","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","154","несуществующий id — 404 с сообщением","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","365","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-20","passed","2026-09-20","API: авторизация","api/auth.spec.ts","",""
"","2679","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","2238","без индекса дальше не пускает","ui-firefox","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","1456","неверный пароль — понятная ошибка","ui-firefox","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","2461","выход возвращает на форму логина","ui-webkit","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","861","заблокированный пользователь не входит","ui-chromium","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","1447","пустой логин — ошибка Username is required","ui-firefox","2026-09-20","passed","2026-09-20","Авторизация","ui/login.spec.ts","",""
"","1096","обновление товара меняет только присланное поле","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","2872","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1956","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","5067","полный happy path: сумма = товары + налог","ui-firefox","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","2369","без имени дальше не пускает","ui-firefox","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","9293","добавленные товары видны в корзине","ui-webkit","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","529","защищённый ресурс без токена не отдаётся","api","2026-09-20","passed","2026-09-20","API: авторизация","api/auth.spec.ts","",""
"","3568","без индекса дальше не пускает","ui-webkit","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","172","создание товара возвращает id и присланные поля","api","2026-09-20","passed","2026-09-20","API: товары","api/products.spec.ts","",""
"","4094","добавленные товары видны в корзине","ui-firefox","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","2270","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-20","passed","2026-09-20","Корзина","ui/cart.spec.ts","",""
"","2358","cancel возвращает в корзину","ui-firefox","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","3380","без имени дальше не пускает","ui-webkit","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","9303","полный happy path: сумма = товары + налог","ui-webkit","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","1072","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","2591","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","2939","полный happy path: сумма = товары + налог","ui-chromium","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","1969","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","1493","без индекса дальше не пускает","ui-chromium","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
"","1128","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-20","passed","2026-09-20","Каталог","ui/inventory.spec.ts","",""
"","3429","cancel возвращает в корзину","ui-webkit","2026-09-20","passed","2026-09-20","Оформление заказа","ui/checkout.spec.ts","",""
