"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2179","cancel возвращает в корзину","ui-chromium","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","137","несуществующий id — 404 с сообщением","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","3337","без имени дальше не пускает","ui-firefox","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","5044","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","2693","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","139","поиск возвращает только релевантные товары","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","1871","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","2258","добавленные товары видны в корзине","ui-chromium","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","2463","сортировка по имени Z→A","ui-firefox","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","1110","пустой пароль — ошибка Password is required","ui-chromium","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","4955","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","3058","сортировка по имени Z→A","ui-webkit","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","5489","добавленные товары видны в корзине","ui-firefox","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","1950","пустой пароль — ошибка Password is required","ui-firefox","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","3504","без индекса дальше не пускает","ui-firefox","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","2963","выход возвращает на форму логина","ui-webkit","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","1362","заблокированный пользователь не входит","ui-chromium","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","1974","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","4077","cancel возвращает в корзину","ui-webkit","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","2907","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","6109","полный happy path: сумма = товары + налог","ui-firefox","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","2327","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","1724","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","2951","выход возвращает на форму логина","ui-firefox","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","402","товар по id","api","2026-09-14","passed","2026-09-14","API: товары","api/products.spec.ts","",""
"","2262","выход возвращает на форму логина","ui-chromium","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","5953","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","5971","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","1984","успешный вход стандартным пользователем","ui-firefox","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","510","защищённый ресурс без токена не отдаётся","api","2026-09-14","passed","2026-09-14","API: авторизация","api/auth.spec.ts","",""
"","3068","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","2270","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-14","passed","2026-09-14","Корзина","ui/cart.spec.ts","",""
"","2181","заблокированный пользователь не входит","ui-firefox","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","4811","полный happy path: сумма = товары + налог","ui-webkit","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","2158","без имени дальше не пускает","ui-chromium","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","2226","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-14","passed","2026-09-14","Каталог","ui/inventory.spec.ts","",""
"","4265","без имени дальше не пускает","ui-webkit","2026-09-14","passed","2026-09-14","Оформление заказа","ui/checkout.spec.ts","",""
"","1305","неверный пароль — понятная ошибка","ui-chromium","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
"","1998","пустой логин — ошибка Username is required","ui-firefox","2026-09-14","passed","2026-09-14","Авторизация","ui/login.spec.ts","",""
