"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2843","cancel возвращает в корзину","ui-firefox","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","3244","без индекса дальше не пускает","ui-firefox","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","5720","добавленные товары видны в корзине","ui-webkit","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","2110","пустой пароль — ошибка Password is required","ui-firefox","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","1682","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","3779","без имени дальше не пускает","ui-webkit","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","1045","пустой логин — ошибка Username is required","ui-chromium","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2673","полный happy path: сумма = товары + налог","ui-chromium","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","2455","неверный пароль — понятная ошибка","ui-webkit","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2152","пустой логин — ошибка Username is required","ui-firefox","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2914","успешный вход стандартным пользователем","ui-webkit","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2227","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","3441","выход возвращает на форму логина","ui-firefox","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","111","несуществующий id — 404 с сообщением","api","2026-09-15","passed","2026-09-15","API: товары","api/products.spec.ts","",""
"","2844","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","2355","неверный пароль — понятная ошибка","ui-firefox","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","1564","сортировка по имени Z→A","ui-chromium","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","1156","заблокированный пользователь не входит","ui-chromium","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2170","пустой логин — ошибка Username is required","ui-webkit","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","3658","без имени дальше не пускает","ui-firefox","2026-09-15","passed","2026-09-15","Оформление заказа","ui/checkout.spec.ts","",""
"","473","защищённый ресурс без токена не отдаётся","api","2026-09-15","passed","2026-09-15","API: авторизация","api/auth.spec.ts","",""
"","1126","неверный пароль — понятная ошибка","ui-chromium","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","1120","пустой пароль — ошибка Password is required","ui-chromium","2026-09-15","passed","2026-09-15","Авторизация","ui/login.spec.ts","",""
"","2896","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","1549","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","3322","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-15","passed","2026-09-15","Каталог","ui/inventory.spec.ts","",""
"","5725","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
"","2255","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-15","passed","2026-09-15","Корзина","ui/cart.spec.ts","",""
