"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4276","без имени дальше не пускает","ui-webkit","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","2385","добавленные товары видны в корзине","ui-chromium","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","1492","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","2579","заблокированный пользователь не входит","ui-webkit","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2197","пустой логин — ошибка Username is required","ui-firefox","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","1722","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","7564","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","2240","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","190","несуществующий id — 404 с сообщением","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
"","1543","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","590","товар по id","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
"","2049","cancel возвращает в корзину","ui-chromium","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","3366","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","3128","сортировка по имени Z→A","ui-webkit","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","2559","полный happy path: сумма = товары + налог","ui-chromium","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","1337","неверный пароль — понятная ошибка","ui-chromium","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2056","заблокированный пользователь не входит","ui-firefox","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","3540","без имени дальше не пускает","ui-firefox","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","3392","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","2893","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","985","пустой пароль — ошибка Password is required","ui-chromium","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","3015","cancel возвращает в корзину","ui-firefox","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","5438","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","2164","выход возвращает на форму логина","ui-chromium","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2722","выход возвращает на форму логина","ui-firefox","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","5889","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","7444","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","2595","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","3734","cancel возвращает в корзину","ui-webkit","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","4299","без индекса дальше не пускает","ui-webkit","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","2211","пустой пароль — ошибка Password is required","ui-webkit","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","1885","без индекса дальше не пускает","ui-chromium","2026-08-27","passed","2026-08-27","Оформление заказа","ui/checkout.spec.ts","",""
"","1041","пустой логин — ошибка Username is required","ui-chromium","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2467","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","570","защищённый ресурс без токена не отдаётся","api","2026-08-27","passed","2026-08-27","API: авторизация","api/auth.spec.ts","",""
"","2700","сортировка по имени Z→A","ui-firefox","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","2137","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","2974","успешный вход стандартным пользователем","ui-webkit","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2688","успешный вход стандартным пользователем","ui-firefox","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","175","удаление товара помечает его isDeleted","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
"","4674","добавленные товары видны в корзине","ui-firefox","2026-08-27","passed","2026-08-27","Корзина","ui/cart.spec.ts","",""
"","2723","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","2019","неверный пароль — понятная ошибка","ui-firefox","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","2194","пустой логин — ошибка Username is required","ui-webkit","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","604","неверный пароль — 400 и сообщение об ошибке","api","2026-08-27","passed","2026-08-27","API: авторизация","api/auth.spec.ts","",""
"","1477","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","3013","выход возвращает на форму логина","ui-webkit","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","1486","сортировка по имени Z→A","ui-chromium","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","2433","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-27","passed","2026-08-27","Каталог","ui/inventory.spec.ts","",""
"","187","обновление товара меняет только присланное поле","api","2026-08-27","passed","2026-08-27","API: товары","api/products.spec.ts","",""
"","1547","успешный вход стандартным пользователем","ui-chromium","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
"","1651","пустой пароль — ошибка Password is required","ui-firefox","2026-08-27","passed","2026-08-27","Авторизация","ui/login.spec.ts","",""
