"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1750","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","676","обновление товара меняет только присланное поле","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","8134","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","1240","логин с валидными кредами возвращает токен и профиль","api","2026-08-31","passed","2026-08-31","API: авторизация","api/auth.spec.ts","",""
"","1898","неверный пароль — понятная ошибка","ui-webkit","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1743","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","4468","полный happy path: сумма = товары + налог","ui-firefox","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","7667","полный happy path: сумма = товары + налог","ui-webkit","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","1780","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","5410","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","1329","cancel возвращает в корзину","ui-chromium","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","1494","без индекса дальше не пускает","ui-chromium","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","2546","сортировка по имени Z→A","ui-webkit","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","1116","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","2617","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","1122","сортировка по имени Z→A","ui-chromium","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","189","поиск возвращает только релевантные товары","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","4482","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","1550","неверный пароль — понятная ошибка","ui-firefox","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","2423","выход возвращает на форму логина","ui-webkit","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1127","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","41","товар по id","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","739","пустой логин — ошибка Username is required","ui-chromium","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","2233","успешный вход стандартным пользователем","ui-webkit","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1753","сортировка по имени Z→A","ui-firefox","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","1753","выход возвращает на форму логина","ui-chromium","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1566","без имени дальше не пускает","ui-chromium","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","1552","успешный вход стандартным пользователем","ui-firefox","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","1357","пустой логин — ошибка Username is required","ui-firefox","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","2790","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","1171","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","2697","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-31","passed","2026-08-31","Каталог","ui/inventory.spec.ts","",""
"","196","создание товара возвращает id и присланные поля","api","2026-08-31","passed","2026-08-31","API: товары","api/products.spec.ts","",""
"","2298","без имени дальше не пускает","ui-firefox","2026-08-31","passed","2026-08-31","Оформление заказа","ui/checkout.spec.ts","",""
"","870","неверный пароль — понятная ошибка","ui-chromium","2026-08-31","passed","2026-08-31","Авторизация","ui/login.spec.ts","",""
"","5767","добавленные товары видны в корзине","ui-firefox","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
"","8015","добавленные товары видны в корзине","ui-webkit","2026-08-31","passed","2026-08-31","Корзина","ui/cart.spec.ts","",""
