"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6834","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","176","поиск возвращает только релевантные товары","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","2459","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","2520","заблокированный пользователь не входит","ui-webkit","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","144","создание товара возвращает id и присланные поля","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","2268","пустой логин — ошибка Username is required","ui-webkit","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","1168","пустой логин — ошибка Username is required","ui-chromium","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","662","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-12","passed","2026-09-12","API: авторизация","api/auth.spec.ts","",""
"","5978","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","1623","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","3337","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","1974","cancel возвращает в корзину","ui-chromium","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2304","выход возвращает на форму логина","ui-chromium","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","717","логин с валидными кредами возвращает токен и профиль","api","2026-09-12","passed","2026-09-12","API: авторизация","api/auth.spec.ts","",""
"","2847","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","144","удаление товара помечает его isDeleted","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","5703","добавленные товары видны в корзине","ui-firefox","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","2219","добавленные товары видны в корзине","ui-chromium","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","1708","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","4461","без индекса дальше не пускает","ui-webkit","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","3642","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","1336","неверный пароль — понятная ошибка","ui-chromium","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","2136","пустой пароль — ошибка Password is required","ui-webkit","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","1344","успешный вход стандартным пользователем","ui-chromium","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","2311","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","2403","без индекса дальше не пускает","ui-chromium","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","542","неверный пароль — 400 и сообщение об ошибке","api","2026-09-12","passed","2026-09-12","API: авторизация","api/auth.spec.ts","",""
"","1052","пустой пароль — ошибка Password is required","ui-chromium","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","2807","успешный вход стандартным пользователем","ui-webkit","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","1231","заблокированный пользователь не входит","ui-chromium","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","3468","без индекса дальше не пускает","ui-firefox","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","3410","cancel возвращает в корзину","ui-firefox","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2308","неверный пароль — понятная ошибка","ui-webkit","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","3349","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","871","обновление товара меняет только присланное поле","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","1615","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","1751","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","3392","без имени дальше не пускает","ui-firefox","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2511","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","3903","без имени дальше не пускает","ui-webkit","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2194","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","1964","заблокированный пользователь не входит","ui-firefox","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","3388","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","7121","полный happy path: сумма = товары + налог","ui-firefox","2026-09-12","passed","2026-09-12","Оформление заказа","ui/checkout.spec.ts","",""
"","2174","пустой логин — ошибка Username is required","ui-firefox","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","2664","выход возвращает на форму логина","ui-firefox","2026-09-12","passed","2026-09-12","Авторизация","ui/login.spec.ts","",""
"","2802","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-12","passed","2026-09-12","Каталог","ui/inventory.spec.ts","",""
"","162","несуществующий id — 404 с сообщением","api","2026-09-12","passed","2026-09-12","API: товары","api/products.spec.ts","",""
"","4887","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
"","6530","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-12","passed","2026-09-12","Корзина","ui/cart.spec.ts","",""
