"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2669","заблокированный пользователь не входит","ui-webkit","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","3934","cancel возвращает в корзину","ui-webkit","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2595","выход возвращает на форму логина","ui-chromium","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","646","неверный пароль — 400 и сообщение об ошибке","api","2026-09-06","passed","2026-09-06","API: авторизация","api/auth.spec.ts","",""
"","2719","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2204","пустой логин — ошибка Username is required","ui-firefox","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","741","логин с валидными кредами возвращает токен и профиль","api","2026-09-06","passed","2026-09-06","API: авторизация","api/auth.spec.ts","",""
"","6580","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","12181","добавленные товары видны в корзине","ui-webkit","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","1633","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","1807","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2210","неверный пароль — понятная ошибка","ui-firefox","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","5307","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","2638","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","1316","пустой логин — ошибка Username is required","ui-chromium","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","12365","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","2928","сортировка по имени Z→A","ui-firefox","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2649","успешный вход стандартным пользователем","ui-firefox","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","226","список товаров: пагинация и обязательные поля","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","12812","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","2735","успешный вход стандартным пользователем","ui-webkit","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","2505","без имени дальше не пускает","ui-chromium","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2747","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","4245","без имени дальше не пускает","ui-webkit","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","1280","пустой пароль — ошибка Password is required","ui-chromium","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","2857","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","1903","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","183","создание товара возвращает id и присланные поля","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","3535","без имени дальше не пускает","ui-firefox","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2254","пустой логин — ошибка Username is required","ui-webkit","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","5427","добавленные товары видны в корзине","ui-firefox","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","1481","успешный вход стандартным пользователем","ui-chromium","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","194","удаление товара помечает его isDeleted","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","427","товар по id","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","182","поиск возвращает только релевантные товары","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","1861","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2963","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","3264","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","2581","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","3243","сортировка по имени Z→A","ui-webkit","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","3301","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","566","защищённый ресурс без токена не отдаётся","api","2026-09-06","passed","2026-09-06","API: авторизация","api/auth.spec.ts","",""
"","2254","пустой пароль — ошибка Password is required","ui-webkit","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","2478","добавленные товары видны в корзине","ui-chromium","2026-09-06","passed","2026-09-06","Корзина","ui/cart.spec.ts","",""
"","3751","без индекса дальше не пускает","ui-webkit","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","436","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-06","passed","2026-09-06","API: авторизация","api/auth.spec.ts","",""
"","1821","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-06","passed","2026-09-06","Каталог","ui/inventory.spec.ts","",""
"","589","обновление товара меняет только присланное поле","api","2026-09-06","passed","2026-09-06","API: товары","api/products.spec.ts","",""
"","3454","cancel возвращает в корзину","ui-firefox","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2196","без индекса дальше не пускает","ui-chromium","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
"","2280","пустой пароль — ошибка Password is required","ui-firefox","2026-09-06","passed","2026-09-06","Авторизация","ui/login.spec.ts","",""
"","6787","полный happy path: сумма = товары + налог","ui-firefox","2026-09-06","passed","2026-09-06","Оформление заказа","ui/checkout.spec.ts","",""
