"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2582","без индекса дальше не пускает","ui-webkit","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","2231","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","90","поиск возвращает только релевантные товары","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","101","удаление товара помечает его isDeleted","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","1198","без имени дальше не пускает","ui-chromium","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","102","несуществующий id — 404 с сообщением","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","2383","выход возвращает на форму логина","ui-webkit","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1744","успешный вход стандартным пользователем","ui-webkit","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","2287","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","1355","пустой логин — ошибка Username is required","ui-firefox","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1346","заблокированный пользователь не входит","ui-firefox","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","1469","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","1191","без индекса дальше не пускает","ui-chromium","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","1565","сортировка по имени Z→A","ui-firefox","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","5221","полный happy path: сумма = товары + налог","ui-webkit","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","901","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","2068","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","1574","заблокированный пользователь не входит","ui-webkit","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","731","заблокированный пользователь не входит","ui-chromium","2026-09-03","passed","2026-09-03","Авторизация","ui/login.spec.ts","",""
"","105","создание товара возвращает id и присланные поля","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","957","сортировка по имени Z→A","ui-chromium","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","2548","без имени дальше не пускает","ui-webkit","2026-09-03","passed","2026-09-03","Оформление заказа","ui/checkout.spec.ts","",""
"","1430","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","21","товар по id","api","2026-09-03","passed","2026-09-03","API: товары","api/products.spec.ts","",""
"","973","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-03","passed","2026-09-03","Каталог","ui/inventory.spec.ts","",""
"","3068","добавленные товары видны в корзине","ui-firefox","2026-09-03","passed","2026-09-03","Корзина","ui/cart.spec.ts","",""
