"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","сортировка по имени Z→A","ui-webkit","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2500","сортировка по имени Z→A","ui-firefox","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","420","товар по id","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","3497","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2472","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2837","выход возвращает на форму логина","ui-webkit","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","4105","без индекса дальше не пускает","ui-webkit","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","2305","добавленные товары видны в корзине","ui-chromium","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","5879","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","1523","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","9294","добавленные товары видны в корзине","ui-webkit","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","2190","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","2280","неверный пароль — понятная ошибка","ui-firefox","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","2686","успешный вход стандартным пользователем","ui-webkit","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","2142","без имени дальше не пускает","ui-chromium","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","2100","пустой пароль — ошибка Password is required","ui-webkit","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","1574","пустой пароль — ошибка Password is required","ui-firefox","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","690","логин с валидными кредами возвращает токен и профиль","api","2026-09-07","passed","2026-09-07","API: авторизация","api/auth.spec.ts","",""
"","146","поиск возвращает только релевантные товары","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","3525","без индекса дальше не пускает","ui-firefox","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","4271","без имени дальше не пускает","ui-webkit","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","6451","полный happy path: сумма = товары + налог","ui-firefox","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","2006","пустой логин — ошибка Username is required","ui-firefox","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","494","защищённый ресурс без токена не отдаётся","api","2026-09-07","passed","2026-09-07","API: авторизация","api/auth.spec.ts","",""
"","9126","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","1123","пустой логин — ошибка Username is required","ui-chromium","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","3429","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","139","удаление товара помечает его isDeleted","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","2875","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2520","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","961","пустой пароль — ошибка Password is required","ui-chromium","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","2275","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","1435","успешный вход стандартным пользователем","ui-chromium","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","9128","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","3505","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2562","заблокированный пользователь не входит","ui-webkit","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","2181","выход возвращает на форму логина","ui-chromium","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
"","1584","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","3249","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","2031","без индекса дальше не пускает","ui-chromium","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","1512","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-07","passed","2026-09-07","Каталог","ui/inventory.spec.ts","",""
"","3576","cancel возвращает в корзину","ui-webkit","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","360","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-07","passed","2026-09-07","API: авторизация","api/auth.spec.ts","",""
"","549","неверный пароль — 400 и сообщение об ошибке","api","2026-09-07","passed","2026-09-07","API: авторизация","api/auth.spec.ts","",""
"","494","обновление товара меняет только присланное поле","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","3011","cancel возвращает в корзину","ui-firefox","2026-09-07","passed","2026-09-07","Оформление заказа","ui/checkout.spec.ts","",""
"","133","несуществующий id — 404 с сообщением","api","2026-09-07","passed","2026-09-07","API: товары","api/products.spec.ts","",""
"","2413","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-07","passed","2026-09-07","Корзина","ui/cart.spec.ts","",""
"","2203","пустой логин — ошибка Username is required","ui-webkit","2026-09-07","passed","2026-09-07","Авторизация","ui/login.spec.ts","",""
