"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3421","без имени дальше не пускает","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1347","без имени дальше не пускает","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1633","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","850","пустой пароль — ошибка Password is required","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2782","сортировка по имени Z→A","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","767","заблокированный пользователь не входит","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1096","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2145","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1860","пустой логин — ошибка Username is required","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1552","добавленные товары видны в корзине","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","521","обновление товара меняет только присланное поле","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1550","неверный пароль — понятная ошибка","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","527","защищённый ресурс без токена не отдаётся","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","2426","cancel возвращает в корзину","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1882","выход возвращает на форму логина","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2456","выход возвращает на форму логина","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1768","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","3345","без индекса дальше не пускает","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2181","успешный вход стандартным пользователем","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","153","создание товара возвращает id и присланные поля","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1159","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1381","без индекса дальше не пускает","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1111","сортировка по имени Z→A","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1065","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1954","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2395","выход возвращает на форму логина","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","7312","полный happy path: сумма = товары + налог","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","165","несуществующий id — 404 с сообщением","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","48","товар по id","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1428","заблокированный пользователь не входит","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","769","пустой логин — ошибка Username is required","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1062","логин с валидными кредами возвращает токен и профиль","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","732","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","3046","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","965","успешный вход стандартным пользователем","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3073","cancel возвращает в корзину","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2167","заблокированный пользователь не входит","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2899","без имени дальше не пускает","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2168","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","160","поиск возвращает только релевантные товары","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1744","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","802","неверный пароль — понятная ошибка","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","193","список товаров: пагинация и обязательные поля","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1015","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1970","сортировка по имени Z→A","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2273","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2736","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","157","удаление товара помечает его isDeleted","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","3648","добавленные товары видны в корзине","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1463","пустой пароль — ошибка Password is required","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
