"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1765","заблокированный пользователь не входит","ui-firefox","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1519","cancel возвращает в корзину","ui-chromium","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2427","выход возвращает на форму логина","ui-webkit","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1866","пустой пароль — ошибка Password is required","ui-firefox","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1965","неверный пароль — понятная ошибка","ui-firefox","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","2293","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","9153","полный happy path: сумма = товары + налог","ui-webkit","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","204","создание товара возвращает id и присланные поля","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","1176","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","1417","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","1832","пустой пароль — ошибка Password is required","ui-webkit","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","2059","успешный вход стандартным пользователем","ui-firefox","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1899","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","1119","неверный пароль — 400 и сообщение об ошибке","api","2026-09-23","passed","2026-09-23","API: авторизация","api/auth.spec.ts","",""
"","1378","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","1051","неверный пароль — понятная ошибка","ui-chromium","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1754","без индекса дальше не пускает","ui-chromium","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","690","логин с валидными кредами возвращает токен и профиль","api","2026-09-23","passed","2026-09-23","API: авторизация","api/auth.spec.ts","",""
"","426","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-23","passed","2026-09-23","API: авторизация","api/auth.spec.ts","",""
"","197","удаление товара помечает его isDeleted","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","1345","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","3689","без индекса дальше не пускает","ui-webkit","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2745","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","3527","без имени дальше не пускает","ui-webkit","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2169","неверный пароль — понятная ошибка","ui-webkit","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","217","список товаров: пагинация и обязательные поля","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","1617","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","1351","сортировка по имени Z→A","ui-chromium","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","2240","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","3715","добавленные товары видны в корзине","ui-firefox","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","9102","добавленные товары видны в корзине","ui-webkit","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","1825","пустой логин — ошибка Username is required","ui-firefox","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1721","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","2420","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","2221","успешный вход стандартным пользователем","ui-webkit","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","2099","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","2934","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","1160","успешный вход стандартным пользователем","ui-chromium","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","4562","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","2856","cancel возвращает в корзину","ui-firefox","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1702","пустой логин — ошибка Username is required","ui-webkit","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","2247","полный happy path: сумма = товары + налог","ui-chromium","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","372","товар по id","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","1740","добавленные товары видны в корзине","ui-chromium","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","2846","выход возвращает на форму логина","ui-firefox","2026-09-23","passed","2026-09-23","Авторизация","ui/login.spec.ts","",""
"","1742","без имени дальше не пускает","ui-chromium","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2808","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","5529","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-23","passed","2026-09-23","Корзина","ui/cart.spec.ts","",""
"","5471","полный happy path: сумма = товары + налог","ui-firefox","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
"","189","несуществующий id — 404 с сообщением","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","763","обновление товара меняет только присланное поле","api","2026-09-23","passed","2026-09-23","API: товары","api/products.spec.ts","",""
"","2399","сортировка по имени Z→A","ui-firefox","2026-09-23","passed","2026-09-23","Каталог","ui/inventory.spec.ts","",""
"","3321","cancel возвращает в корзину","ui-webkit","2026-09-23","passed","2026-09-23","Оформление заказа","ui/checkout.spec.ts","",""
