"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","неверный пароль — понятная ошибка","ui-chromium","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","1545","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","2035","cancel возвращает в корзину","ui-chromium","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","3173","без имени дальше не пускает","ui-firefox","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","42","защищённый ресурс без токена не отдаётся","api","2026-09-10","passed","2026-09-10","API: авторизация","api/auth.spec.ts","",""
"","2562","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","3151","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","2599","выход возвращает на форму логина","ui-firefox","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","3240","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","1016","пустой пароль — ошибка Password is required","ui-chromium","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","2962","выход возвращает на форму логина","ui-webkit","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","2520","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","1708","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","12676","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","3232","без индекса дальше не пускает","ui-firefox","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
"","2545","неверный пароль — понятная ошибка","ui-webkit","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","2325","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-10","passed","2026-09-10","Корзина","ui/cart.spec.ts","",""
"","446","неверный пароль — 400 и сообщение об ошибке","api","2026-09-10","passed","2026-09-10","API: авторизация","api/auth.spec.ts","",""
"","2093","пустой пароль — ошибка Password is required","ui-webkit","2026-09-10","passed","2026-09-10","Авторизация","ui/login.spec.ts","",""
"","3316","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","1669","сортировка по имени Z→A","ui-chromium","2026-09-10","passed","2026-09-10","Каталог","ui/inventory.spec.ts","",""
"","3555","cancel возвращает в корзину","ui-webkit","2026-09-10","passed","2026-09-10","Оформление заказа","ui/checkout.spec.ts","",""
