"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","успешный вход стандартным пользователем","ui-chromium","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","2351","успешный вход стандартным пользователем","ui-webkit","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","1967","неверный пароль — понятная ошибка","ui-firefox","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","3579","без имени дальше не пускает","ui-webkit","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","2397","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","2302","удаление товара из каталога очищает счётчик","ui-firefox","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","2814","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","1857","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","1664","заблокированный пользователь не входит","ui-firefox","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","7445","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","2535","cancel возвращает в корзину","ui-firefox","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","2135","неверный пароль — понятная ошибка","ui-webkit","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","2723","выход возвращает на форму логина","ui-webkit","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","1543","без имени дальше не пускает","ui-chromium","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","24","товар по id","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","1992","полный happy path: сумма = товары + налог","ui-chromium","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","96","создание товара возвращает id и присланные поля","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","5410","полный happy path: сумма = товары + налог","ui-firefox","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1194","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","6995","полный happy path: сумма = товары + налог","ui-webkit","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1273","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","7412","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","1262","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","2442","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","337","обновление товара меняет только присланное поле","api","2026-09-13","passed","2026-09-13","API: товары","api/products.spec.ts","",""
"","863","пустой пароль — ошибка Password is required","ui-chromium","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","1860","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","807","заблокированный пользователь не входит","ui-chromium","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","5604","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","1260","сортировка по имени Z→A","ui-chromium","2026-09-13","passed","2026-09-13","Каталог","ui/inventory.spec.ts","",""
"","3298","cancel возвращает в корзину","ui-webkit","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1756","без индекса дальше не пускает","ui-chromium","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","5458","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","982","неверный пароль — понятная ошибка","ui-chromium","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","2846","без индекса дальше не пускает","ui-firefox","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1882","добавленные товары видны в корзине","ui-chromium","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","1981","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-13","passed","2026-09-13","Корзина","ui/cart.spec.ts","",""
"","255","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-13","passed","2026-09-13","API: авторизация","api/auth.spec.ts","",""
"","1357","пустой пароль — ошибка Password is required","ui-firefox","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
"","1454","cancel возвращает в корзину","ui-chromium","2026-09-13","passed","2026-09-13","Оформление заказа","ui/checkout.spec.ts","",""
"","1494","выход возвращает на форму логина","ui-chromium","2026-09-13","passed","2026-09-13","Авторизация","ui/login.spec.ts","",""
