"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2824","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1151","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","2596","успешный вход стандартным пользователем","ui-webkit","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","986","неверный пароль — понятная ошибка","ui-chromium","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","9500","полный happy path: сумма = товары + налог","ui-webkit","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1714","пустой пароль — ошибка Password is required","ui-webkit","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2724","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","2719","сортировка по имени Z→A","ui-webkit","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1192","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","5300","добавленные товары видны в корзине","ui-firefox","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","2144","полный happy path: сумма = товары + налог","ui-chromium","2026-08-24","passed","2026-08-24","Оформление заказа","ui/checkout.spec.ts","",""
"","1806","пустой логин — ошибка Username is required","ui-webkit","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","1455","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","2181","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1616","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","471","обновление товара меняет только присланное поле","api","2026-08-24","passed","2026-08-24","API: товары","api/products.spec.ts","",""
"","4742","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","1225","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","902","пустой логин — ошибка Username is required","ui-chromium","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","1976","сортировка по имени Z→A","ui-firefox","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1794","пустой логин — ошибка Username is required","ui-firefox","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2854","выход возвращает на форму логина","ui-firefox","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2207","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1893","выход возвращает на форму логина","ui-chromium","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","1048","успешный вход стандартным пользователем","ui-chromium","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","541","неверный пароль — 400 и сообщение об ошибке","api","2026-08-24","passed","2026-08-24","API: авторизация","api/auth.spec.ts","",""
"","1831","заблокированный пользователь не входит","ui-webkit","2026-08-24","passed","2026-08-24","Авторизация","ui/login.spec.ts","",""
"","2567","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","1240","сортировка по имени Z→A","ui-chromium","2026-08-24","passed","2026-08-24","Каталог","ui/inventory.spec.ts","",""
"","5303","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-24","passed","2026-08-24","Корзина","ui/cart.spec.ts","",""
"","328","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-24","passed","2026-08-24","API: авторизация","api/auth.spec.ts","",""
