"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1312","сортировка по имени Z→A","ui-chromium","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","1957","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","713","неверный пароль — 400 и сообщение об ошибке","api","2026-08-28","passed","2026-08-28","API: авторизация","api/auth.spec.ts","",""
"","675","список товаров: пагинация и обязательные поля","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","194","создание товара возвращает id и присланные поля","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","1281","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","9407","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","1135","успешный вход стандартным пользователем","ui-chromium","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","877","логин с валидными кредами возвращает токен и профиль","api","2026-08-28","passed","2026-08-28","API: авторизация","api/auth.spec.ts","",""
"","2850","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","5172","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","2840","сортировка по имени Z→A","ui-webkit","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","817","пустой логин — ошибка Username is required","ui-chromium","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","2319","выход возвращает на форму логина","ui-firefox","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1566","заблокированный пользователь не входит","ui-firefox","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","2036","сортировка по имени Z→A","ui-firefox","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","2788","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","1941","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","442","обновление товара меняет только присланное поле","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","191","поиск возвращает только релевантные товары","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","1312","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","184","удаление товара помечает его isDeleted","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","9261","добавленные товары видны в корзине","ui-webkit","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","2013","успешный вход стандартным пользователем","ui-firefox","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1651","неверный пароль — понятная ошибка","ui-firefox","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","184","несуществующий id — 404 с сообщением","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","3273","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","2131","заблокированный пользователь не входит","ui-webkit","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","2961","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","9431","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","4951","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","860","пустой пароль — ошибка Password is required","ui-chromium","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","2126","неверный пароль — понятная ошибка","ui-webkit","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1806","добавленные товары видны в корзине","ui-chromium","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","1377","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","2671","выход возвращает на форму логина","ui-webkit","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","3839","cancel возвращает в корзину","ui-webkit","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","5415","полный happy path: сумма = товары + налог","ui-firefox","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","3250","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","89","товар по id","api","2026-08-28","passed","2026-08-28","API: товары","api/products.spec.ts","",""
"","989","неверный пароль — понятная ошибка","ui-chromium","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1375","пустой пароль — ошибка Password is required","ui-firefox","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1041","заблокированный пользователь не входит","ui-chromium","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","2039","пустой логин — ошибка Username is required","ui-webkit","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1950","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","2544","cancel возвращает в корзину","ui-firefox","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","2868","без имени дальше не пускает","ui-firefox","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","1753","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-08-28","passed","2026-08-28","Корзина","ui/cart.spec.ts","",""
"","1958","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-28","passed","2026-08-28","Каталог","ui/inventory.spec.ts","",""
"","1684","без имени дальше не пускает","ui-chromium","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","1574","cancel возвращает в корзину","ui-chromium","2026-08-28","passed","2026-08-28","Оформление заказа","ui/checkout.spec.ts","",""
"","2507","успешный вход стандартным пользователем","ui-webkit","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1996","пустой пароль — ошибка Password is required","ui-webkit","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
"","1943","выход возвращает на форму логина","ui-chromium","2026-08-28","passed","2026-08-28","Авторизация","ui/login.spec.ts","",""
