"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8832","полный happy path: сумма = товары + налог","ui-webkit","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2486","пустой логин — ошибка Username is required","ui-webkit","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3304","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","3626","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","2521","заблокированный пользователь не входит","ui-firefox","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","7733","полный happy path: сумма = товары + налог","ui-firefox","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2174","пустой пароль — ошибка Password is required","ui-webkit","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","1036","пустой логин — ошибка Username is required","ui-chromium","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3682","удаление товара из каталога очищает счётчик","ui-webkit","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","3017","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","1782","сортировка по имени Z→A","ui-chromium","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","1679","удаление товара из каталога очищает счётчик","ui-chromium","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","1805","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","1682","добавление товара увеличивает счётчик корзины","ui-chromium","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","6515","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","1873","показывает все 6 товаров с названием и ценой","ui-chromium","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","2105","пустой пароль — ошибка Password is required","ui-firefox","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","1060","пустой пароль — ошибка Password is required","ui-chromium","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","4393","без индекса дальше не пускает","ui-webkit","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2647","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","4051","без индекса дальше не пускает","ui-firefox","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2360","без имени дальше не пускает","ui-chromium","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","113","список товаров: пагинация и обязательные поля","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","5441","добавленные товары видны в корзине","ui-firefox","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","1835","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","2356","пустой логин — ошибка Username is required","ui-firefox","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3534","показывает все 6 товаров с названием и ценой","ui-webkit","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","6516","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","566","логин с валидными кредами возвращает токен и профиль","api","2026-08-30","passed","2026-08-30","API: авторизация","api/auth.spec.ts","",""
"","3277","успешный вход стандартным пользователем","ui-webkit","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","2277","успешный вход стандартным пользователем","ui-firefox","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","29","поиск возвращает только релевантные товары","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","3939","cancel возвращает в корзину","ui-firefox","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","4434","без имени дальше не пускает","ui-webkit","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2394","добавленные товары видны в корзине","ui-chromium","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","28","удаление товара помечает его isDeleted","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","1657","выход возвращает на форму логина","ui-chromium","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3128","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","4005","cancel возвращает в корзину","ui-webkit","2026-08-30","passed","2026-08-30","Оформление заказа","ui/checkout.spec.ts","",""
"","2719","неверный пароль — понятная ошибка","ui-webkit","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3598","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
"","8932","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","2567","заблокированный пользователь не входит","ui-webkit","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","48","несуществующий id — 404 с сообщением","api","2026-08-30","passed","2026-08-30","API: товары","api/products.spec.ts","",""
"","9165","добавленные товары видны в корзине","ui-webkit","2026-08-30","passed","2026-08-30","Корзина","ui/cart.spec.ts","",""
"","1262","неверный пароль — понятная ошибка","ui-chromium","2026-08-30","passed","2026-08-30","Авторизация","ui/login.spec.ts","",""
"","3494","сортировка по имени Z→A","ui-firefox","2026-08-30","passed","2026-08-30","Каталог","ui/inventory.spec.ts","",""
