"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5652","добавленные товары видны в корзине","ui-firefox","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","6019","полный happy path: сумма = товары + налог","ui-firefox","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","3637","без индекса дальше не пускает","ui-webkit","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","2184","заблокированный пользователь не входит","ui-webkit","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","705","обновление товара меняет только присланное поле","api","2026-09-09","passed","2026-09-09","API: товары","api/products.spec.ts","",""
"","2007","полный happy path: сумма = товары + налог","ui-chromium","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","2635","выход возвращает на форму логина","ui-webkit","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","1556","заблокированный пользователь не входит","ui-firefox","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","1854","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","3714","без имени дальше не пускает","ui-webkit","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","2133","выход возвращает на форму логина","ui-firefox","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","3241","cancel возвращает в корзину","ui-webkit","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","3007","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","6134","удаление в корзине обновляет список и счётчик","ui-firefox","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","1431","без индекса дальше не пускает","ui-chromium","2026-09-09","passed","2026-09-09","Оформление заказа","ui/checkout.spec.ts","",""
"","2267","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","1235","сортировка по цене: от дешёвых к дорогим","ui-chromium","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","6263","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
"","912","заблокированный пользователь не входит","ui-chromium","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","1921","пустой пароль — ошибка Password is required","ui-webkit","2026-09-09","passed","2026-09-09","Авторизация","ui/login.spec.ts","",""
"","2884","добавление товара увеличивает счётчик корзины","ui-webkit","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","2808","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-09","passed","2026-09-09","Каталог","ui/inventory.spec.ts","",""
"","598","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-09","passed","2026-09-09","API: авторизация","api/auth.spec.ts","",""
"","1722","добавленные товары видны в корзине","ui-chromium","2026-09-09","passed","2026-09-09","Корзина","ui/cart.spec.ts","",""
