"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","товар по id","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","1984","добавленные товары видны в корзине","ui-chromium","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","162","несуществующий id — 404 с сообщением","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","3708","добавленные товары видны в корзине","ui-firefox","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","16475","удаление в корзине обновляет список и счётчик","ui-webkit","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","1842","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1453","без индекса дальше не пускает","ui-chromium","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","782","заблокированный пользователь не входит","ui-chromium","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","980","сортировка по имени Z→A","ui-chromium","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","953","успешный вход стандартным пользователем","ui-chromium","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","2761","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1508","пустой пароль — ошибка Password is required","ui-webkit","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1920","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1434","заблокированный пользователь не входит","ui-firefox","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","1806","выход возвращает на форму логина","ui-chromium","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","527","защищённый ресурс без токена не отдаётся","api","2026-09-26","passed","2026-09-26","API: авторизация","api/auth.spec.ts","",""
"","781","пустой логин — ошибка Username is required","ui-chromium","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","4254","полный happy path: сумма = товары + налог","ui-firefox","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1563","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","3427","cancel возвращает в корзину","ui-webkit","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1934","показывает все 6 товаров с названием и ценой","ui-firefox","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","16349","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","1203","добавление товара увеличивает счётчик корзины","ui-chromium","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1927","сортировка по имени Z→A","ui-firefox","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","1010","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","967","показывает все 6 товаров с названием и ценой","ui-chromium","2026-09-26","passed","2026-09-26","Каталог","ui/inventory.spec.ts","",""
"","2320","без имени дальше не пускает","ui-firefox","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","2189","cancel возвращает в корзину","ui-firefox","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
"","1808","неверный пароль — понятная ошибка","ui-webkit","2026-09-26","passed","2026-09-26","Авторизация","ui/login.spec.ts","",""
"","188","список товаров: пагинация и обязательные поля","api","2026-09-26","passed","2026-09-26","API: товары","api/products.spec.ts","",""
"","4219","continue shopping возвращает в каталог, корзина не теряется","ui-firefox","2026-09-26","passed","2026-09-26","Корзина","ui/cart.spec.ts","",""
"","915","неверный пароль — 400 и сообщение об ошибке","api","2026-09-26","passed","2026-09-26","API: авторизация","api/auth.spec.ts","",""
"","1309","без имени дальше не пускает","ui-chromium","2026-09-26","passed","2026-09-26","Оформление заказа","ui/checkout.spec.ts","",""
