"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","обновление товара меняет только присланное поле","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","2970","добавление товара увеличивает счётчик корзины","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1414","cancel возвращает в корзину","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2242","добавление товара увеличивает счётчик корзины","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","4608","удаление в корзине обновляет список и счётчик","ui-firefox","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","936","пустой логин — ошибка Username is required","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2007","полный happy path: сумма = товары + налог","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","148","несуществующий id — 404 с сообщением","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","2740","без имени дальше не пускает","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","7894","continue shopping возвращает в каталог, корзина не теряется","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1433","пустой пароль — ошибка Password is required","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2140","показывает все 6 товаров с названием и ценой","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","146","создание товара возвращает id и присланные поля","api","2026-08-23","passed","2026-08-23","API: товары","api/products.spec.ts","",""
"","1691","пустой логин — ошибка Username is required","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","3305","cancel возвращает в корзину","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","3441","без индекса дальше не пускает","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2320","сортировка по имени Z→A","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1503","без имени дальше не пускает","ui-chromium","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1204","сортировка по цене: от дорогих к дешёвым","ui-chromium","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1891","выход возвращает на форму логина","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2908","без индекса дальше не пускает","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1733","удаление в корзине обновляет список и счётчик","ui-chromium","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","2007","заблокированный пользователь не входит","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","872","пустой пароль — ошибка Password is required","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2035","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","1812","заблокированный пользователь не входит","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","1115","успешный вход стандартным пользователем","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","400","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","885","защищённый ресурс без токена не отдаётся","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","2323","удаление товара из каталога очищает счётчик","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","3699","без имени дальше не пускает","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","4997","полный happy path: сумма = товары + налог","ui-firefox","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","2129","успешный вход стандартным пользователем","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2307","выход возвращает на форму логина","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","8254","полный happy path: сумма = товары + налог","ui-webkit","2026-08-23","passed","2026-08-23","Оформление заказа","ui/checkout.spec.ts","",""
"","1858","сортировка по цене: от дешёвых к дорогим","ui-firefox","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","756","логин с валидными кредами возвращает токен и профиль","api","2026-08-23","passed","2026-08-23","API: авторизация","api/auth.spec.ts","",""
"","1733","пустой логин — ошибка Username is required","ui-firefox","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2702","сортировка по цене: от дешёвых к дорогим","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","2997","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-08-23","passed","2026-08-23","Каталог","ui/inventory.spec.ts","",""
"","7810","удаление в корзине обновляет список и счётчик","ui-webkit","2026-08-23","passed","2026-08-23","Корзина","ui/cart.spec.ts","",""
"","1061","неверный пароль — понятная ошибка","ui-chromium","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
"","2037","неверный пароль — понятная ошибка","ui-webkit","2026-08-23","passed","2026-08-23","Авторизация","ui/login.spec.ts","",""
