"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1469","сортировка по имени Z→A","ui-chromium","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2537","неверный пароль — понятная ошибка","ui-webkit","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","1496","удаление товара из каталога очищает счётчик","ui-chromium","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","3218","сортировка по цене: от дорогих к дешёвым","ui-webkit","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2542","добавление товара увеличивает счётчик корзины","ui-firefox","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","3327","удаление товара из каталога очищает счётчик","ui-webkit","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2167","continue shopping возвращает в каталог, корзина не теряется","ui-chromium","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","3181","показывает все 6 товаров с названием и ценой","ui-webkit","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","1991","без индекса дальше не пускает","ui-chromium","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","5430","добавленные товары видны в корзине","ui-firefox","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
"","2813","выход возвращает на форму логина","ui-firefox","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","2101","пустой логин — ошибка Username is required","ui-webkit","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","1037","пустой пароль — ошибка Password is required","ui-chromium","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","1032","пустой логин — ошибка Username is required","ui-chromium","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","3168","без индекса дальше не пускает","ui-firefox","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","4340","без имени дальше не пускает","ui-webkit","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","7505","полный happy path: сумма = товары + налог","ui-webkit","2026-09-19","passed","2026-09-19","Оформление заказа","ui/checkout.spec.ts","",""
"","111","несуществующий id — 404 с сообщением","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
"","2553","сортировка по цене: от дорогих к дешёвым","ui-firefox","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","309","защищённый ресурс с токеном отдаёт текущего пользователя","api","2026-09-19","passed","2026-09-19","API: авторизация","api/auth.spec.ts","",""
"","192","список товаров: пагинация и обязательные поля","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
"","2639","сортировка по имени Z→A","ui-firefox","2026-09-19","passed","2026-09-19","Каталог","ui/inventory.spec.ts","",""
"","2362","заблокированный пользователь не входит","ui-webkit","2026-09-19","passed","2026-09-19","Авторизация","ui/login.spec.ts","",""
"","119","удаление товара помечает его isDeleted","api","2026-09-19","passed","2026-09-19","API: товары","api/products.spec.ts","",""
"","2292","удаление в корзине обновляет список и счётчик","ui-chromium","2026-09-19","passed","2026-09-19","Корзина","ui/cart.spec.ts","",""
